"Occupancy","Time"
"70195","0.10588684"
"70196","0.105889894"
"70197","0.10588684"
"70198","0.105889894"
"70199","0.10588684"
"70200","0.105889894"
"70201","0.10589294"
"70202","0.105895996"
"70203","0.10589294"
"70204","0.105895996"
"70205","0.10589905"
"70206","0.1059021"
"70207","0.10590515"
"70208","0.1059082"
"70209","0.10590515"
"70210","0.1059021"
"70211","0.10589905"
"70212","0.105895996"
"70213","0.10589294"
"70214","0.105895996"
"70215","0.10589905"
"70216","0.1059021"
"70217","0.10590515"
"70218","0.1059021"
"70219","0.10590515"
"70220","0.1059082"
"70221","0.105911255"
"70222","0.1059082"
"70223","0.105911255"
"70224","0.10591431"
"70225","0.105911255"
"70226","0.1059082"
"70227","0.105911255"
"70228","0.10591431"
"70229","0.10591736"
"70230","0.10592041"
"70231","0.10591736"
"70232","0.10592041"
"70233","0.10592346"
"70234","0.10592651"
"70235","0.10592957"
"70236","0.105932616"
"70237","0.10593567"
"70238","0.105932616"
"70239","0.10592957"
"70240","0.105932616"
"70241","0.10593567"
"70242","0.10593872"
"70243","0.10594177"
"70244","0.10594483"
"70245","0.105947874"
"70246","0.10595093"
"70247","0.10595398"
"70248","0.10595703"
"70249","0.10595398"
"70250","0.10595703"
"70251","0.105960086"
"70252","0.10595703"
"70253","0.105960086"
"70254","0.10595703"
"70255","0.105960086"
"70256","0.10596313"
"70257","0.10596619"
"70258","0.10596313"
"70259","0.105960086"
"70260","0.10596313"
"70261","0.10596619"
"70262","0.105969235"
"70263","0.10597229"
"70264","0.105969235"
"70265","0.10597229"
"70266","0.105969235"
"70267","0.10597229"
"70268","0.105975345"
"70269","0.10597839"
"70270","0.10598145"
"70271","0.105984494"
"70272","0.10598755"
"70273","0.105984494"
"70274","0.10598755"
"70275","0.1059906"
"70276","0.10599365"
"70277","0.105996706"
"70278","0.10599365"
"70279","0.1059906"
"70280","0.10598755"
"70281","0.1059906"
"70282","0.10599365"
"70283","0.105996706"
"70284","0.10599365"
"70285","0.105996706"
"70286","0.10599975"
"70287","0.10600281"
"70288","0.10600586"
"70289","0.10600281"
"70290","0.10600586"
"70291","0.10600891"
"70292","0.106011964"
"70293","0.10601501"
"70294","0.10601807"
"70295","0.10602112"
"70296","0.10602417"
"70297","0.10602722"
"70298","0.10603027"
"70299","0.106033325"
"70300","0.10603638"
"70301","0.10603943"
"70302","0.10604248"
"70303","0.10604553"
"70304","0.106048584"
"70305","0.10605164"
"70306","0.106054686"
"70307","0.10605774"
"70308","0.10606079"
"70309","0.10605774"
"70310","0.106054686"
"70311","0.10605774"
"70312","0.10606079"
"70313","0.10605774"
"70314","0.10606079"
"70315","0.10606384"
"70316","0.1060669"
"70317","0.106069945"
"70318","0.106073"
"70319","0.106069945"
"70320","0.106073"
"70321","0.106069945"
"70322","0.106073"
"70323","0.10607605"
"70324","0.106073"
"70325","0.10607605"
"70326","0.1060791"
"70327","0.10608216"
"70328","0.1060852"
"70329","0.10608826"
"70330","0.106091306"
"70331","0.10609436"
"70332","0.106097415"
"70333","0.10610046"
"70334","0.106097415"
"70335","0.10610046"
"70336","0.10610352"
"70337","0.10610046"
"70338","0.10610352"
"70339","0.10610046"
"70340","0.10610352"
"70341","0.106106564"
"70342","0.10610962"
"70343","0.106106564"
"70344","0.10610962"
"70345","0.106106564"
"70346","0.10610962"
"70347","0.106106564"
"70348","0.10610962"
"70349","0.106112674"
"70350","0.10611572"
"70351","0.106118776"
"70352","0.10611572"
"70353","0.106112674"
"70354","0.10611572"
"70355","0.106118776"
"70356","0.10612182"
"70357","0.10612488"
"70358","0.10612793"
"70359","0.10612488"
"70360","0.10612793"
"70361","0.10613098"
"70362","0.106134035"
"70363","0.10613708"
"70364","0.106134035"
"70365","0.10613708"
"70366","0.10614014"
"70367","0.10614319"
"70368","0.10614014"
"70369","0.10613708"
"70370","0.10614014"
"70371","0.10613708"
"70372","0.10614014"
"70373","0.10614319"
"70374","0.10614624"
"70375","0.10614929"
"70376","0.10615234"
"70377","0.106155396"
"70378","0.10615845"
"70379","0.1061615"
"70380","0.10616455"
"70381","0.1061676"
"70382","0.10616455"
"70383","0.1061676"
"70384","0.106170654"
"70385","0.1061676"
"70386","0.106170654"
"70387","0.10617371"
"70388","0.106170654"
"70389","0.1061676"
"70390","0.10616455"
"70391","0.1061615"
"70392","0.10616455"
"70393","0.1061676"
"70394","0.10616455"
"70395","0.1061676"
"70396","0.106170654"
"70397","0.10617371"
"70398","0.10617676"
"70399","0.10617371"
"70400","0.10617676"
"70401","0.10617981"
"70402","0.10618286"
"70403","0.10618591"
"70404","0.10618897"
"70405","0.106192015"
"70406","0.10618897"
"70407","0.106192015"
"70408","0.10618897"
"70409","0.106192015"
"70410","0.10619507"
"70411","0.10619812"
"70412","0.10620117"
"70413","0.10619812"
"70414","0.10620117"
"70415","0.10620423"
"70416","0.10620117"
"70417","0.10620423"
"70418","0.106207274"
"70419","0.10621033"
"70420","0.106213376"
"70421","0.10621643"
"70422","0.106219485"
"70423","0.10622253"
"70424","0.10622559"
"70425","0.106228635"
"70426","0.10623169"
"70427","0.106234744"
"70428","0.10623779"
"70429","0.106234744"
"70430","0.10623779"
"70431","0.106240846"
"70432","0.10624389"
"70433","0.10624695"
"70434","0.10625"
"70435","0.10624695"
"70436","0.10624389"
"70437","0.106240846"
"70438","0.10624389"
"70439","0.10624695"
"70440","0.10625"
"70441","0.10625305"
"70442","0.10625"
"70443","0.10625305"
"70444","0.106256105"
"70445","0.10625915"
"70446","0.10626221"
"70447","0.10626526"
"70448","0.10626831"
"70449","0.106271364"
"70450","0.10627441"
"70451","0.106271364"
"70452","0.10627441"
"70453","0.106271364"
"70454","0.10626831"
"70455","0.106271364"
"70456","0.10627441"
"70457","0.106277466"
"70458","0.10627441"
"70459","0.106277466"
"70460","0.10628052"
"70461","0.10628357"
"70462","0.10628052"
"70463","0.10628357"
"70464","0.10628662"
"70465","0.10628967"
"70466","0.106292725"
"70467","0.10629578"
"70468","0.10629883"
"70469","0.10630188"
"70470","0.10630493"
"70471","0.10630188"
"70472","0.10630493"
"70473","0.10630798"
"70474","0.10630493"
"70475","0.10630798"
"70476","0.10631104"
"70477","0.106314085"
"70478","0.10631714"
"70479","0.10632019"
"70480","0.10632324"
"70481","0.10632019"
"70482","0.10632324"
"70483","0.1063263"
"70484","0.106329344"
"70485","0.1063324"
"70486","0.106329344"
"70487","0.1063324"
"70488","0.106335446"
"70489","0.1063385"
"70490","0.106335446"
"70491","0.1063385"
"70492","0.106335446"
"70493","0.1063385"
"70494","0.106335446"
"70495","0.1063385"
"70496","0.106341556"
"70497","0.1063446"
"70498","0.10634766"
"70499","0.106350705"
"70500","0.10635376"
"70501","0.106356815"
"70502","0.10635986"
"70503","0.10636292"
"70504","0.106365964"
"70505","0.10636902"
"70506","0.10637207"
"70507","0.10637512"
"70508","0.106378175"
"70509","0.10638122"
"70510","0.106378175"
"70511","0.10638122"
"70512","0.106378175"
"70513","0.10638122"
"70514","0.10638428"
"70515","0.10638733"
"70516","0.10638428"
"70517","0.10638733"
"70518","0.10639038"
"70519","0.106393434"
"70520","0.10639648"
"70521","0.106393434"
"70522","0.10639648"
"70523","0.106399536"
"70524","0.10639648"
"70525","0.106399536"
"70526","0.10640259"
"70527","0.10640564"
"70528","0.10640869"
"70529","0.10641174"
"70530","0.106414795"
"70531","0.10641785"
"70532","0.1064209"
"70533","0.10642395"
"70534","0.106427"
"70535","0.10642395"
"70536","0.1064209"
"70537","0.10642395"
"70538","0.1064209"
"70539","0.10642395"
"70540","0.106427"
"70541","0.10643005"
"70542","0.10643311"
"70543","0.10643005"
"70544","0.106427"
"70545","0.10643005"
"70546","0.10643311"
"70547","0.106436156"
"70548","0.10643311"
"70549","0.106436156"
"70550","0.10643921"
"70551","0.10644226"
"70552","0.10644531"
"70553","0.10644837"
"70554","0.106451415"
"70555","0.10645447"
"70556","0.106451415"
"70557","0.10645447"
"70558","0.10645752"
"70559","0.10646057"
"70560","0.10645752"
"70561","0.10646057"
"70562","0.106463626"
"70563","0.10646667"
"70564","0.106463626"
"70565","0.10646667"
"70566","0.10646973"
"70567","0.106472775"
"70568","0.10647583"
"70569","0.106478885"
"70570","0.10648193"
"70571","0.10648499"
"70572","0.10648193"
"70573","0.10648499"
"70574","0.10648193"
"70575","0.10648499"
"70576","0.106488034"
"70577","0.10649109"
"70578","0.10649414"
"70579","0.10649109"
"70580","0.10649414"
"70581","0.10649719"
"70582","0.106500246"
"70583","0.10650329"
"70584","0.106500246"
"70585","0.10649719"
"70586","0.10649414"
"70587","0.10649109"
"70588","0.106488034"
"70589","0.10648499"
"70590","0.10648193"
"70591","0.10648499"
"70592","0.106488034"
"70593","0.10649109"
"70594","0.106488034"
"70595","0.10649109"
"70596","0.10649414"
"70597","0.10649719"
"70598","0.106500246"
"70599","0.10650329"
"70600","0.10650635"
"70601","0.10650329"
"70602","0.10650635"
"70603","0.10650329"
"70604","0.10650635"
"70605","0.1065094"
"70606","0.10651245"
"70607","0.106515504"
"70608","0.10651855"
"70609","0.10652161"
"70610","0.10652466"
"70611","0.10652771"
"70612","0.10653076"
"70613","0.10652771"
"70614","0.10653076"
"70615","0.10653381"
"70616","0.106536865"
"70617","0.10653992"
"70618","0.10654297"
"70619","0.10654602"
"70620","0.10654907"
"70621","0.106552124"
"70622","0.10654907"
"70623","0.106552124"
"70624","0.10655518"
"70625","0.106558226"
"70626","0.10656128"
"70627","0.106558226"
"70628","0.10655518"
"70629","0.106558226"
"70630","0.10656128"
"70631","0.106558226"
"70632","0.10655518"
"70633","0.106558226"
"70634","0.10655518"
"70635","0.106558226"
"70636","0.10656128"
"70637","0.10656433"
"70638","0.10656738"
"70639","0.10657044"
"70640","0.106573485"
"70641","0.10657044"
"70642","0.106573485"
"70643","0.10657654"
"70644","0.106573485"
"70645","0.10657654"
"70646","0.10657959"
"70647","0.10657654"
"70648","0.10657959"
"70649","0.10657654"
"70650","0.10657959"
"70651","0.10658264"
"70652","0.1065857"
"70653","0.10658874"
"70654","0.1065918"
"70655","0.106594846"
"70656","0.1065979"
"70657","0.106594846"
"70658","0.1065979"
"70659","0.106600955"
"70660","0.106604"
"70661","0.10660706"
"70662","0.106610104"
"70663","0.10661316"
"70664","0.106616214"
"70665","0.10661316"
"70666","0.106616214"
"70667","0.10661926"
"70668","0.106622316"
"70669","0.10662536"
"70670","0.10662842"
"70671","0.10662536"
"70672","0.10662842"
"70673","0.10663147"
"70674","0.10662842"
"70675","0.10662536"
"70676","0.10662842"
"70677","0.10663147"
"70678","0.10662842"
"70679","0.10663147"
"70680","0.10663452"
"70681","0.10663147"
"70682","0.10662842"
"70683","0.10663147"
"70684","0.10663452"
"70685","0.10663147"
"70686","0.10663452"
"70687","0.10663147"
"70688","0.10662842"
"70689","0.10663147"
"70690","0.10663452"
"70691","0.106637575"
"70692","0.10664062"
"70693","0.10664368"
"70694","0.10664673"
"70695","0.10664978"
"70696","0.10664673"
"70697","0.10664368"
"70698","0.10664673"
"70699","0.10664978"
"70700","0.10665283"
"70701","0.10665588"
"70702","0.106658936"
"70703","0.10666199"
"70704","0.106658936"
"70705","0.10666199"
"70706","0.106658936"
"70707","0.10666199"
"70708","0.10666504"
"70709","0.10666199"
"70710","0.10666504"
"70711","0.10666809"
"70712","0.10667114"
"70713","0.106674194"
"70714","0.10667114"
"70715","0.10666809"
"70716","0.10667114"
"70717","0.106674194"
"70718","0.10667725"
"70719","0.106674194"
"70720","0.10667725"
"70721","0.1066803"
"70722","0.10667725"
"70723","0.1066803"
"70724","0.10668335"
"70725","0.1066864"
"70726","0.10668945"
"70727","0.1066864"
"70728","0.10668945"
"70729","0.10669251"
"70730","0.106695555"
"70731","0.10669861"
"70732","0.106695555"
"70733","0.10669861"
"70734","0.10670166"
"70735","0.10670471"
"70736","0.10670166"
"70737","0.10669861"
"70738","0.10670166"
"70739","0.10670471"
"70740","0.10670777"
"70741","0.10670471"
"70742","0.10670777"
"70743","0.106710814"
"70744","0.10671387"
"70745","0.106716916"
"70746","0.10671997"
"70747","0.106723025"
"70748","0.10672607"
"70749","0.10672913"
"70750","0.106732175"
"70751","0.10673523"
"70752","0.106738284"
"70753","0.10674133"
"70754","0.106744386"
"70755","0.10674743"
"70756","0.106744386"
"70757","0.10674133"
"70758","0.106744386"
"70759","0.10674743"
"70760","0.10675049"
"70761","0.10675354"
"70762","0.10675659"
"70763","0.106759645"
"70764","0.10676269"
"70765","0.10676575"
"70766","0.1067688"
"70767","0.10677185"
"70768","0.1067688"
"70769","0.10677185"
"70770","0.106774904"
"70771","0.10677795"
"70772","0.106781006"
"70773","0.10678406"
"70774","0.10678711"
"70775","0.10678406"
"70776","0.10678711"
"70777","0.10679016"
"70778","0.10679321"
"70779","0.10679016"
"70780","0.10679321"
"70781","0.106796265"
"70782","0.10679932"
"70783","0.10680237"
"70784","0.10679932"
"70785","0.10680237"
"70786","0.10679932"
"70787","0.10680237"
"70788","0.10680542"
"70789","0.10680237"
"70790","0.10679932"
"70791","0.10680237"
"70792","0.10680542"
"70793","0.10680847"
"70794","0.10681152"
"70795","0.10681458"
"70796","0.10681152"
"70797","0.10680847"
"70798","0.10681152"
"70799","0.10680847"
"70800","0.10681152"
"70801","0.10681458"
"70802","0.106817625"
"70803","0.10682068"
"70804","0.10682373"
"70805","0.10682678"
"70806","0.10682984"
"70807","0.106832884"
"70808","0.10683594"
"70809","0.10683899"
"70810","0.10684204"
"70811","0.106845096"
"70812","0.10684814"
"70813","0.1068512"
"70814","0.106854245"
"70815","0.1068573"
"70816","0.106860355"
"70817","0.1068634"
"70818","0.10686646"
"70819","0.1068634"
"70820","0.106860355"
"70821","0.1068634"
"70822","0.10686646"
"70823","0.106869504"
"70824","0.10687256"
"70825","0.10687561"
"70826","0.10687866"
"70827","0.106881715"
"70828","0.10688476"
"70829","0.10688782"
"70830","0.10689087"
"70831","0.10689392"
"70832","0.10689087"
"70833","0.10689392"
"70834","0.106896974"
"70835","0.10690002"
"70836","0.106903076"
"70837","0.10690613"
"70838","0.106903076"
"70839","0.10690613"
"70840","0.10690918"
"70841","0.10690613"
"70842","0.10690918"
"70843","0.10691223"
"70844","0.10691528"
"70845","0.106918335"
"70846","0.10692139"
"70847","0.106918335"
"70848","0.10692139"
"70849","0.106918335"
"70850","0.10691528"
"70851","0.106918335"
"70852","0.10692139"
"70853","0.10692444"
"70854","0.10692139"
"70855","0.10692444"
"70856","0.10692749"
"70857","0.10693054"
"70858","0.106933594"
"70859","0.10693665"
"70860","0.106933594"
"70861","0.10693054"
"70862","0.10692749"
"70863","0.10693054"
"70864","0.106933594"
"70865","0.10693665"
"70866","0.106939696"
"70867","0.10694275"
"70868","0.1069458"
"70869","0.10694885"
"70870","0.1069458"
"70871","0.10694885"
"70872","0.10695191"
"70873","0.106954955"
"70874","0.10695801"
"70875","0.10696106"
"70876","0.10696411"
"70877","0.106967166"
"70878","0.10697021"
"70879","0.10697327"
"70880","0.10697021"
"70881","0.10697327"
"70882","0.106976315"
"70883","0.10697937"
"70884","0.106982425"
"70885","0.10698547"
"70886","0.10698853"
"70887","0.106991574"
"70888","0.10699463"
"70889","0.10699768"
"70890","0.10700073"
"70891","0.107003786"
"70892","0.10700073"
"70893","0.107003786"
"70894","0.10700073"
"70895","0.107003786"
"70896","0.10700073"
"70897","0.107003786"
"70898","0.10700683"
"70899","0.10700989"
"70900","0.10701294"
"70901","0.10701599"
"70902","0.107019044"
"70903","0.10702209"
"70904","0.107019044"
"70905","0.10701599"
"70906","0.107019044"
"70907","0.10702209"
"70908","0.10702515"
"70909","0.1070282"
"70910","0.10702515"
"70911","0.1070282"
"70912","0.10703125"
"70913","0.1070343"
"70914","0.10703735"
"70915","0.107040405"
"70916","0.10704346"
"70917","0.10704651"
"70918","0.10704346"
"70919","0.10704651"
"70920","0.10704956"
"70921","0.10705261"
"70922","0.10704956"
"70923","0.10704651"
"70924","0.10704956"
"70925","0.10705261"
"70926","0.107055664"
"70927","0.10705261"
"70928","0.10704956"
"70929","0.10705261"
"70930","0.107055664"
"70931","0.10705872"
"70932","0.107061766"
"70933","0.10706482"
"70934","0.10706787"
"70935","0.10707092"
"70936","0.10707398"
"70937","0.107077025"
"70938","0.10708008"
"70939","0.107077025"
"70940","0.10708008"
"70941","0.10708313"
"70942","0.10708618"
"70943","0.10708924"
"70944","0.10709228"
"70945","0.10708924"
"70946","0.10709228"
"70947","0.10709534"
"70948","0.107098386"
"70949","0.10710144"
"70950","0.107104495"
"70951","0.10710754"
"70952","0.1071106"
"70953","0.107113644"
"70954","0.1071167"
"70955","0.107119754"
"70956","0.1071228"
"70957","0.107125856"
"70958","0.1071289"
"70959","0.10713196"
"70960","0.10713501"
"70961","0.10713806"
"70962","0.107141115"
"70963","0.10714416"
"70964","0.10714722"
"70965","0.10714416"
"70966","0.10714722"
"70967","0.10715027"
"70968","0.10715332"
"70969","0.10715637"
"70970","0.10715942"
"70971","0.10715637"
"70972","0.10715332"
"70973","0.10715637"
"70974","0.10715942"
"70975","0.107162476"
"70976","0.10715942"
"70977","0.107162476"
"70978","0.10716553"
"70979","0.10716858"
"70980","0.10717163"
"70981","0.10717468"
"70982","0.107177734"
"70983","0.10718079"
"70984","0.10718384"
"70985","0.10718079"
"70986","0.10718384"
"70987","0.10718689"
"70988","0.10718994"
"70989","0.10719299"
"70990","0.10719605"
"70991","0.107199095"
"70992","0.10719605"
"70993","0.10719299"
"70994","0.10719605"
"70995","0.107199095"
"70996","0.10720215"
"70997","0.107199095"
"70998","0.10720215"
"70999","0.1072052"
"71000","0.10720825"
"71001","0.10721131"
"71002","0.107214354"
"71003","0.10721741"
"71004","0.107214354"
"71005","0.10721741"
"71006","0.107214354"
"71007","0.10721741"
"71008","0.107220456"
"71009","0.10722351"
"71010","0.107226565"
"71011","0.10722961"
"71012","0.107226565"
"71013","0.10722961"
"71014","0.107226565"
"71015","0.10722961"
"71016","0.107226565"
"71017","0.10722351"
"71018","0.107226565"
"71019","0.10722961"
"71020","0.10723267"
"71021","0.107235715"
"71022","0.10723267"
"71023","0.107235715"
"71024","0.10723267"
"71025","0.107235715"
"71026","0.10723267"
"71027","0.107235715"
"71028","0.10723877"
"71029","0.107241824"
"71030","0.10723877"
"71031","0.107241824"
"71032","0.10724487"
"71033","0.10724793"
"71034","0.10724487"
"71035","0.10724793"
"71036","0.10725097"
"71037","0.10725403"
"71038","0.10725708"
"71039","0.10726013"
"71040","0.10725708"
"71041","0.10726013"
"71042","0.107263185"
"71043","0.10726013"
"71044","0.107263185"
"71045","0.10726623"
"71046","0.10726929"
"71047","0.10727234"
"71048","0.10726929"
